2563,"bo'lmasa-chi, ammamnikiga borsak, tramvayga tushamiz!"
187,o'ziga nima olibdi? tintuvda chiqardi olgan bo'lsa?
1101,"har holda erkak, yaxmalakdan qo'rqmaydi. u shu xayol bilan bo'lib yigitni unutdi."
207,"poshnasi ham qolmagan. egasi qanaqa odam, bilasizmi?"
902,"o'z ismini eshitgan amir orqasiga qaradi va yusufni ko'rib, davradan ayrilib chiqdi. ko'rishdilar."
157,"injener degan gap hozir juda zarur gap, xola."
3261,telefonda boshqa odam gaplashgan edi.
1114,- nimaga edi? - dedi ayol oyimning gapini bo'lib.
1562,"oqsoqolning xotirjamlik bilan bergan qaroridan o'tinchi sevinib ketib, chapak chalib yubordi."
3284,bu yaxshilikka. xudo xohlasa to'kinchilik bo'ladi. beva-bechora qishdan zoriqmay chiqadi.
75,"u silkingan edi, gandiraklab ketib, yumshoq o't ustiga yiqildi."
2216,"hammayoq jimjit. osmon tinch, yulduzlar tinch."
867,uyga berilgan masalani yecholmadim. vaqt bo'lmadi.
508,kim yozgan ekan? xatamjon jilmaydi.
1462,- mana o'sha o'n so'm! - u pulni men tomonga surdi.
1880,- muxtorning gapi og'zida qoldi. - shu gap rostmi?..
70,"shuni o'ylab ikkilanar, andisha qilar va hatto qo'rqardi."
2219,oqsoqol belidagi charm hamyonini yechib ularga tutdi.
1456,"ishdan qaytayotib, to'qimachilar xiyobonida ayol kishining:"
2661,"- boraman, oborasiz! onam bir zum ikkilanib turdi-da, rozi bo'ldi."
395,mahfuza juda alomat qiz edi.
1262,to'xta-chi! - uning esiga qo'lidagi chelak tushdi.
2303,"- qo'yvor, eshak! - dedim bo'g'ilib."
2930,chodirga bir zum jimlik cho'kdi.
346,"darhol fartugimni yechib, eshikni ochdim. sotimxon aka bir o'zlari edilar."
1012,borsin o'sha pokistonga.
787,og'zimning suvi kep ketdi.
3308,"- u pulni men tomonga surdi. - qo'ying, - dedim sidqidildan."
2270,"pitir-pitir qilgani ham may-li-yu, oyim sog'ayotganida, iyib ketsa qiladigan xunuk qilig'i bor."
795,"- u shunday dedi-yu, yaxshi bahona topganday, shu gapga mahkam yopishib oldi."
1740,"sezib turibman, jahli chiqib ketyapti."
842,uch-to'rt kun ahvol shunday davom etdi.
778,"- shunaqaroq... - nima, haliyam sargashta hayotmi?"
3062,men allaning ohangiga mast bo'lib uxlab qolardim. o'sha beshikda men ham yotganman.
3246,"yo'q, o'qituvchim yomonmas."
3302,borasizmi?
1363,"- ovora bo'lmanglar, o'zim yetib olaman, hali judayam kech emas, - chaynaldi yusuf."
2996,tuyuldiyu o'zini to'laqonli hayotda yashayotgandek his qila boshladi. nega shunaqa?
28,"-keldingizmi, o'g'lim, - dedi u yuzini yaktagi ichiga yashirib. - sizni kutib o'tiribman."
3044,"- yulduzlarni qarang, charaqlab yotibdi-ya."
2237,to'rttala bolamni yetaklab boraman. burnimga musht tushdi.
1781,shundoq kelayotsam ko'rib qoldim. - bugun ishingiz yo'qmi?
1768,ertaga? kim bilsin... hozir-chi?
3223,"mungmi, iltijomi... tog'lardagi shunqorim-ey, alla,"
780,"-boshlanganga o'xshaydi, - dedi do'simboy ota mirsidiqqa choy uzatar ekan. - oling, o'g'lim."
2368,"o'g'iloy jim, gapimni bo'lmay eshitdi. tamom qilganimdan keyin so'radi:"
263,"- ie, qudalardan pul olsak qandoq bo'larkin?"
2965,"u katta kuyovi hafiz bo'lsa kerak, deb o'yladi."
2827,"-boshqa kelmang, - dedi."
1591,"sharmanda qilmoqchimisan hammamizzi?! -to'ydim, - rahimaning ovozida na alam bor edi, na g'azab."
2981,"said, to'g'ri tushuning, - manzura erining qarshisiga stul qo'yib o'tirdi, - vaziyat ancha qaltis."
680,"o'zim qarab turaman. sabohat qodirova, xotinlari sizni kutib turibdi."
387,maza qilib obaki yeymiz.
1058,botirali. yig'i zanjir bo'lib kelib og'zimga tiqildi.
2024,"uni bunga, buni unga degandek bozorlik."
866,"tintuvda chiqardi olgan bo'lsa? innaykeyin u, yo bo'lmasa kelini bilardi olgan narsasini."
926,g'ira-shirada uyg'ondi. to'g'risi u uxlagani yo'q.
1681,"- bolalarning egnida yo'q, boshida yo'q."
2139,galina chayladan sal narini ko'rsatdi.
2980,"xo'p dedim. faqat rais bugun har galgidek o'n birda emas, ikkidan keyin qabul qilarkan."
910,"nihoyat, mehmonlar tarqalishib, xonada uchovlon qolishdi."
1852,"turmush qurmadi, ne-ne joylardan sovchilar keldi, yo'q dedi. bitta bola bilan qoldi."
2689,shundoq shaddod kampirning ta'zim qilib turishi g'alati ta'sir qilib ketdi.
1986,"nahotki, yaxshi gapga ham, yomoniga ham farishta omin deydi, deganlari shu bo'lsa?!.."
1306,"-ichmayman, bo'tam, - dedi sarsonboy ota piyolani itarib."
776,-tushadi. va'da berganman. raykomda hozir yangi odam.
1463,"buvingga mendan salom aytgin. echki sotgan xotin salom aytdi, degin."
2454,insof bormi?
3143,qo'shni rayondan musobaqadoshlar kelgan ekan. rais qo'ymay olib ketdi. kontsert berishar emish.
2444,nimalar qilib yuribman o'zi?
3101,kimga?
1525,ammo o'zini to'xtata olmadi. beixtiyor ikkinchi bir narsaga qo'lini uzatdi.
2950,"yusuf bir vaqtning o'zida saidni eshitar, ham o'z taassurotlarini mushohada qilardi."
1045,-nima bo'ldi? - xavotirlanib so'radi kozimning dadasi.
2807,- lekin dutoringizning mazasi yo'q.
1845,bular endi kuchga to'lgan jiyron otning o'zidir. sen kim bo'lding?
1222,"yo'l bo'ylab borish kerakmi yo uni kesib o'tib, to'g'riga - o'rmon ichidan ketishi kerakmi?"
2048,ba'zida xo'rligim kelganidan yig'layman.
572,qancha vaqtdan beri ikkovlaring tortishasizlar. hech bir to'xtamga keldilaringmi?
1165,to'satdan eshik ochildi.
1804,"mirsidiq yanglishmabdi. bu o'sha, uning o'zi operatsiya qilgan yigit."
3190,-men ham aytdim oxi og'ir bo'ldi deb.
546,bundan yaxshi joy uning uchun endi yo'q edi.
1163,onasi ham o'qimishli ayol.
1794,- sen nega yemayapsan?
236,ota va o'g'il
1629,to'lagan...
3378,r
610,ammo xo'ja bilan sira zerikmasdim. shunaqangi narsalarni biladiki!
1085,"o'zi yopishdi, desa nima bo'ladi?"
3032,nima qilaman so'rab? o'zlari qiynalib yotibdilar-ku.
862,to'rtta ukam ham bor.
2923,"juda jim bo'lib ketdingiz? qani, marhamat. mehmonlar shiyponga ko'tarilishdi."
1530,yelkalarini silab ovutgan bo'ldi.
893,kelayotgan shanbaga to'y... zumrad bo'shashib ketdi. astagina:
1092,ammo hech narsa ko'rmadi.
1034,jo'raboshimiz quvlik bilan hammaga bir-bir qarab qo'ydi. - bo'pti! - dedi do'rillab.
2384,"talabalar sizni eshitmaydi. javdirab qarab turishadi-yu, fikru xayollari boshqa yoqda."
3020,"kimda nimam bor, kimga nima berishim kerak. o'limni o'ylagan odam tinch bo'lishi kerak-da."
2542,"lablari xandon. chaynama, shimi,"
1568,"aytishiga qaragan-da, mayiz bilan choy har qanday dori-darmondan afzal emish."
604,"sabohatxon, men gunohkor bandani kechiring, deb yozilgan edi xatda."
1360,"-mayli, bolam, mayli, - dedi savri xola. shunday qilib, u umrida ikkinchi marta mashinaga tushdi."
1870,qachon? - qayta so'radi solihabibi.
1275,"- bo'pti, omin oblohu akbar!"
2995,"-issiq bo'lganda shunaqa deyishadi, bolam. hech narsa yonayotgani yo'q. qani, ketdik!"
2809,"- bemalol, - mezbon yana bir bor duo o'qib o'rnidan turdi. yusuf unga ergashib bog' tomonga o'tdi."
2228,"keyin nomerimga ko'tarilib, televizor qo'ydim. kino ketayotgan ekan."
741,"innaykeyin, adashgan bo'lsa, itlarning ovozini eshitardi."
1235,yusufning esa ko'zlari o'zga narsaga mixlangandi.
1733,"montyor yuvosh bo'lsayam, oriyatli yigit ekan- uy-joyini tashladi: ketdi."
921,"-o'jarlik qilib, chakki qilasiz. -opa, hovuz qayoqda? ko'rsatdim."
1576,"ertaga saroyga boraman, - dedi ko'zlari chaqnab o'g'iloy."
2293,"ishqilib, bironta narsa ustida ko'z yugurtirib tursa bo'lgani."
2351,og'zidan bug' chiqib turgan dadam kirib keldi.
1513,"yo'q, urmadi. biroq labi titrab pichirladi:"
1236,"-qo'ying, yig'lamang, foydasi yo'q. urushning oqibati bu. yig'lamang."
3158,"hoynahoy, to'qimachilar kombinatida. kinoteatr oldida uchrashishadi."
2551,-qurt ham olib kelganman.
1467,-buni hozir aytish qiyin.
117,"-yur, bo'lmasa. emaklashni bilasanmi?"
2252,"tag'in kim bilsin, manzura aytayotgandek zamonga qo'shilib u ham o'zgargandir."
3005,"qarang, qanday semirib ketayapsiz. - bo'ldi, bo'ldi... yaxshisi, darvoza tugmasini bosvor."
1868,ammo o'shanda bunday ko'ringani yo'q.
1711,"sog' qolganda, balki bo'yniga olardi."
1071,men - orifman.
793,"- ota, siz ham tushuning."
941,"olishuvning o'rni emasdi, mirazim bilan said darvoza tomon qochdilar."
202,"bundan chiqdi, haqiqatan ham birini..."
2157,"mayli, - dedi xo'rsinib."
1979,"yusuf o'rnidan turdi, turdi-yu, kayfining kuchidan yengilgina esankirab ketdi. lekin o'zini tutdi."
2315,"qancha oshiqmasin, puxovichiga qorong'ida kirib bo-rishga oyog'i tortmadi."
